objectID,image_id,price_category,cuisines_1,cuisines_2
79395,5611627,mid-range,Italian,
79391,4872145,mid-range,Contemporary,Market Cuisine
79391,4872120,mid-range,Contemporary,Market Cuisine
79391,4872171,mid-range,Contemporary,Market Cuisine
79391,4872114,mid-range,Contemporary,Market Cuisine
78710,2144914,premium,Modern French,
78710,2106169,premium,Modern French,
78710,2296913,premium,Modern French,
78710,2189622,premium,Modern French,
78710,2091316,premium,Modern French,
78710,2267691,premium,Modern French,
78710,2142060,premium,Modern French,
78710,2107149,premium,Modern French,
79104,2257305,premium,Creative French,
79104,2197484,premium,Creative French,
79104,2245397,premium,Creative French,
79104,2151302,premium,Creative French,
79104,2685465,premium,Creative French,
79104,2239845,premium,Creative French,
79104,2140177,premium,Creative French,
79104,2639147,premium,Creative French,
79104,2105137,premium,Creative French,
79104,2049057,premium,Creative French,
79104,2279896,premium,Creative French,
79104,2259800,premium,Creative French,
79104,2163433,premium,Creative French,
79104,2173218,premium,Creative French,
79104,2141441,premium,Creative French,
79104,2095282,premium,Creative French,
79265,2160546,mid-range,Classic Cuisine,
79265,2145379,mid-range,Classic Cuisine,
79265,2694346,mid-range,Classic Cuisine,
79265,2646233,mid-range,Classic Cuisine,
79265,2253173,mid-range,Classic Cuisine,
78720,2253556,mid-range,Italian,
78720,2134688,mid-range,Italian,
78720,2126099,mid-range,Italian,
78720,2176317,mid-range,Italian,
78720,2687283,mid-range,Italian,
78720,2156982,mid-range,Italian,
78720,2287874,mid-range,Italian,
78720,2151825,mid-range,Italian,
78720,2275486,mid-range,Italian,
78720,2221633,mid-range,Italian,
79091,4217245,mid-range,French,
79091,5489577,mid-range,French,
79091,5489543,mid-range,French,
79091,5489553,mid-range,French,
79091,4217210,mid-range,French,
79091,4217128,mid-range,French,
79091,4217170,mid-range,French,
79091,5489597,mid-range,French,
79091,5489570,mid-range,French,
79091,4217220,mid-range,French,
79091,2171161,mid-range,French,
79091,5489548,mid-range,French,
78892,2142487,mid-range,Classic Cuisine,French Contemporary
78892,2252263,mid-range,Classic Cuisine,French Contemporary
78892,2170657,mid-range,Classic Cuisine,French Contemporary
78892,2241543,mid-range,Classic Cuisine,French Contemporary
78892,2261913,mid-range,Classic Cuisine,French Contemporary
78771,1900418,premium,Italian,
78771,1900420,premium,Italian,
78771,1900372,premium,Italian,
78771,1900419,premium,Italian,
78771,1900374,premium,Italian,
78771,1900379,premium,Italian,
78771,1900428,premium,Italian,
78771,2254872,premium,Italian,
79152,1956578,luxury,Modern Cuisine,
79152,5027411,luxury,Modern Cuisine,
79152,1956580,luxury,Modern Cuisine,
79152,1956581,luxury,Modern Cuisine,
79068,1911738,mid-range,Asian,
79068,1911735,mid-range,Asian,
79068,1911739,mid-range,Asian,
78944,2232227,premium,French,Classic Cuisine
78944,2637656,premium,French,Classic Cuisine
78944,2254381,premium,French,Classic Cuisine
78944,2101929,premium,French,Classic Cuisine
78779,2093160,mid-range,Korean,Asian
78779,2271723,mid-range,Korean,Asian
78779,2188033,mid-range,Korean,Asian
78779,2698616,mid-range,Korean,Asian
78779,2127895,mid-range,Korean,Asian
78779,2299565,mid-range,Korean,Asian
78779,2176693,mid-range,Korean,Asian
78779,2153088,mid-range,Korean,Asian
78779,2700861,mid-range,Korean,Asian
78779,2181373,mid-range,Korean,Asian
78779,2184806,mid-range,Korean,Asian
78779,2268764,mid-range,Korean,Asian
78779,2206986,mid-range,Korean,Asian
78779,2173569,mid-range,Korean,Asian
78779,2695480,mid-range,Korean,Asian
78779,2198594,mid-range,Korean,Asian
78779,2175391,mid-range,Korean,Asian
78896,2225603,premium,Seafood,
78896,2693611,premium,Seafood,
78896,2229032,premium,Seafood,
78896,2276104,premium,Seafood,
78896,2151750,premium,Seafood,
78832,4215312,premium,Modern Cuisine,
78832,4215317,premium,Modern Cuisine,
78832,4215401,premium,Modern Cuisine,
78832,4215425,premium,Modern Cuisine,
78832,4215294,premium,Modern Cuisine,
78832,2297107,premium,Modern Cuisine,
78832,2105055,premium,Modern Cuisine,
78832,4215410,premium,Modern Cuisine,
78832,4215422,premium,Modern Cuisine,
78832,4215505,premium,Modern Cuisine,
78832,4215514,premium,Modern Cuisine,
78657,1984918,premium,Japanese,Sushi
78657,1984953,premium,Japanese,Sushi
78657,1984947,premium,Japanese,Sushi
78657,1984950,premium,Japanese,Sushi
79342,2186138,affordable,Chinese,Sichuan
79342,2299213,affordable,Chinese,Sichuan
79342,2641522,affordable,Chinese,Sichuan
79342,2686493,affordable,Chinese,Sichuan
79342,2227778,affordable,Chinese,Sichuan
79342,2646586,affordable,Chinese,Sichuan
79342,2639723,affordable,Chinese,Sichuan
79342,2195900,affordable,Chinese,Sichuan
79342,2247203,affordable,Chinese,Sichuan
79342,2141912,affordable,Chinese,Sichuan
79342,2643054,affordable,Chinese,Sichuan
79342,2157800,affordable,Chinese,Sichuan
79251,2699307,premium,Traditional Cuisine,
79251,2051268,premium,Traditional Cuisine,
79251,2048983,premium,Traditional Cuisine,
79251,2227691,premium,Traditional Cuisine,
79251,2287049,premium,Traditional Cuisine,
79251,2285106,premium,Traditional Cuisine,
79251,2160220,premium,Traditional Cuisine,
79251,2151682,premium,Traditional Cuisine,
79251,2115042,premium,Traditional Cuisine,
79105,4507459,premium,Market Cuisine,
79105,4507468,premium,Market Cuisine,
79105,5513141,premium,Market Cuisine,
79105,5513163,premium,Market Cuisine,
79105,4507477,premium,Market Cuisine,
79105,5513134,premium,Market Cuisine,
78772,1872687,luxury,Mediterranean Cuisine,
78772,1872682,luxury,Mediterranean Cuisine,
78772,2131972,luxury,Mediterranean Cuisine,
78772,1872793,luxury,Mediterranean Cuisine,
78772,1872686,luxury,Mediterranean Cuisine,
78772,1872795,luxury,Mediterranean Cuisine,
78772,2641331,luxury,Mediterranean Cuisine,
78772,2142384,luxury,Mediterranean Cuisine,
78772,2145483,luxury,Mediterranean Cuisine,
78772,2263630,luxury,Mediterranean Cuisine,
78772,2264614,luxury,Mediterranean Cuisine,
78772,2637809,luxury,Mediterranean Cuisine,
78772,2196532,luxury,Mediterranean Cuisine,
78772,2645168,luxury,Mediterranean Cuisine,
78772,1872787,luxury,Mediterranean Cuisine,
78772,1872799,luxury,Mediterranean Cuisine,
79238,2111903,mid-range,Seafood,Classic Cuisine
78654,2128880,luxury,Italian,
78654,2158292,luxury,Italian,
78654,2298149,luxury,Italian,
79092,4210265,premium,Creative French,
79092,4210252,premium,Creative French,
79092,4210280,premium,Creative French,
79093,1900172,premium,Meats and Grills,
78714,4961777,luxury,Italian,
78714,2299820,luxury,Italian,
78714,2280493,luxury,Italian,
78714,4961801,luxury,Italian,
78714,2173349,luxury,Italian,
78714,4961770,luxury,Italian,
78730,1955401,premium,Japanese,Sushi
78730,1955409,premium,Japanese,Sushi
78730,1955410,premium,Japanese,Sushi
78730,1955467,premium,Japanese,Sushi
78651,2276891,mid-range,Classic French,
78651,2645742,mid-range,Classic French,
78651,2239851,mid-range,Classic French,
78651,2686101,mid-range,Classic French,
78651,2214397,mid-range,Classic French,
78651,1956814,mid-range,Classic French,
78651,1956805,mid-range,Classic French,
78651,1956812,mid-range,Classic French,
78651,1956810,mid-range,Classic French,
78651,1956813,mid-range,Classic French,
78651,1956811,mid-range,Classic French,
79189,1873015,luxury,Italian,
79189,1872920,luxury,Italian,
79189,1872918,luxury,Italian,
79189,1873012,luxury,Italian,
79189,1873009,luxury,Italian,
79189,1873008,luxury,Italian,
79189,1872915,luxury,Italian,
79189,2637164,luxury,Italian,
79189,1872921,luxury,Italian,
79189,2129099,luxury,Italian,
79189,2243832,luxury,Italian,
79189,2123725,luxury,Italian,
79189,2141911,luxury,Italian,
79189,2114739,luxury,Italian,
79189,2143707,luxury,Italian,
79189,2297890,luxury,Italian,
79189,2286859,luxury,Italian,
79189,2123669,luxury,Italian,
79189,2051604,luxury,Italian,
79049,2097927,mid-range,Italian,
79049,2686366,mid-range,Italian,
79049,2257304,mid-range,Italian,
79049,2685622,mid-range,Italian,
79049,2198134,mid-range,Italian,
79049,2138428,mid-range,Italian,
79049,2251131,mid-range,Italian,
79276,2686007,mid-range,Classic Cuisine,
79276,2260737,mid-range,Classic Cuisine,
79276,2048522,mid-range,Classic Cuisine,
78926,5644341,affordable,Thai,Asian
78926,5644376,affordable,Thai,Asian
78926,5644320,affordable,Thai,Asian
78926,5644388,affordable,Thai,Asian
78926,1910071,affordable,Thai,Asian
78926,5657382,affordable,Thai,Asian
78851,2106900,mid-range,Italian,
78851,2233873,mid-range,Italian,
78851,2216392,mid-range,Italian,
78851,2136265,mid-range,Italian,
78851,2249071,mid-range,Italian,
78851,2191687,mid-range,Italian,
78789,5612531,premium,Modern Cuisine,
78789,5612323,premium,Modern Cuisine,
78789,5612344,premium,Modern Cuisine,
78789,5612347,premium,Modern Cuisine,
78789,5612508,premium,Modern Cuisine,
78789,5612318,premium,Modern Cuisine,
78789,5612330,premium,Modern Cuisine,
79080,2143561,premium,Modern French,
79080,2149306,premium,Modern French,
79080,2256525,premium,Modern French,
79080,2685173,premium,Modern French,
79080,2685743,premium,Modern French,
79080,2207942,premium,Modern French,
79080,2123852,premium,Modern French,
79080,2197773,premium,Modern French,
79080,2296537,premium,Modern French,
79080,2298642,premium,Modern French,
79080,2237305,premium,Modern French,
78883,1911409,premium,Modern French,
78883,2119106,premium,Modern French,
78883,2639062,premium,Modern French,
78883,1911245,premium,Modern French,
79340,4493734,mid-range,Italian,
79340,4493689,mid-range,Italian,
79340,4493755,mid-range,Italian,
79340,4493775,mid-range,Italian,
79340,4493783,mid-range,Italian,
79192,1908524,premium,Italian,
79192,1908528,premium,Italian,
78627,2297339,affordable,Thai,
78627,2145021,affordable,Thai,
78627,2040600,affordable,Thai,
79431,1921133,luxury,Creative,
79431,1921073,luxury,Creative,
79431,1921136,luxury,Creative,
79431,1921074,luxury,Creative,
79431,1921137,luxury,Creative,
79431,1921135,luxury,Creative,
79431,1921138,luxury,Creative,
79431,1921134,luxury,Creative,
79431,1921140,luxury,Creative,
79431,1921066,luxury,Creative,
79431,1921139,luxury,Creative,
78931,4098504,premium,Mediterranean Cuisine,
78931,4098512,premium,Mediterranean Cuisine,
78931,4098529,premium,Mediterranean Cuisine,
78931,4098518,premium,Mediterranean Cuisine,
78931,4098492,premium,Mediterranean Cuisine,
78931,4098494,premium,Mediterranean Cuisine,
78931,4098506,premium,Mediterranean Cuisine,
79264,2689481,premium,Classic Cuisine,
79264,2688209,premium,Classic Cuisine,
79264,2286051,premium,Classic Cuisine,
79264,2125066,premium,Classic Cuisine,
79264,2269844,premium,Classic Cuisine,
79264,2116256,premium,Classic Cuisine,
79264,2175965,premium,Classic Cuisine,
79264,2289581,premium,Classic Cuisine,
79264,2106980,premium,Classic Cuisine,
78799,4714471,premium,Country cooking,Classic French
78799,4714494,premium,Country cooking,Classic French
78799,4714466,premium,Country cooking,Classic French
78799,4714485,premium,Country cooking,Classic French
79107,2298313,mid-range,Chinese,
79107,2094325,mid-range,Chinese,
79107,2175970,mid-range,Chinese,
79107,2686275,mid-range,Chinese,
79107,2255768,mid-range,Chinese,
79107,2178937,mid-range,Chinese,
79107,2124307,mid-range,Chinese,
79107,2266015,mid-range,Chinese,
79107,2686189,mid-range,Chinese,
79107,2288803,mid-range,Chinese,
79107,2297678,mid-range,Chinese,
79107,2686641,mid-range,Chinese,
79107,2215786,mid-range,Chinese,
79107,2214630,mid-range,Chinese,
79107,2140566,mid-range,Chinese,
79107,2095122,mid-range,Chinese,
79107,2229907,mid-range,Chinese,
79107,2694268,mid-range,Chinese,
79107,2260291,mid-range,Chinese,
78854,4478744,premium,Meats and Grills,
78854,4478772,premium,Meats and Grills,
78854,4478729,premium,Meats and Grills,
78854,4478747,premium,Meats and Grills,
78854,4478763,premium,Meats and Grills,
78854,4478726,premium,Meats and Grills,
78854,4507151,premium,Meats and Grills,
78965,4151677,premium,Modern Cuisine,
78965,4151674,premium,Modern Cuisine,
78965,1910066,premium,Modern Cuisine,
78965,4151711,premium,Modern Cuisine,
78965,1910069,premium,Modern Cuisine,
78803,4474373,luxury,Creative,
78803,4474367,luxury,Creative,
78803,4474370,luxury,Creative,
78803,4474383,luxury,Creative,
78803,4474407,luxury,Creative,
78803,4474386,luxury,Creative,
78904,2245772,premium,Creative French,
78904,2189625,premium,Creative French,
78904,2168599,premium,Creative French,
79401,4479557,mid-range,Classic Cuisine,
79401,4155340,mid-range,Classic Cuisine,
79401,4155337,mid-range,Classic Cuisine,
79401,4479525,mid-range,Classic Cuisine,
79401,4155317,mid-range,Classic Cuisine,
79401,4479539,mid-range,Classic Cuisine,
78936,2149597,premium,Traditional Cuisine,Classic French
78936,2282326,premium,Traditional Cuisine,Classic French
78936,2047616,premium,Traditional Cuisine,Classic French
78936,2638379,premium,Traditional Cuisine,Classic French
78936,2230499,premium,Traditional Cuisine,Classic French
78936,2298310,premium,Traditional Cuisine,Classic French
78936,2104257,premium,Traditional Cuisine,Classic French
78936,1956090,premium,Traditional Cuisine,Classic French
79237,2231966,mid-range,Classic Cuisine,
79237,2040526,mid-range,Classic Cuisine,
79237,2040528,mid-range,Classic Cuisine,
79237,2280191,mid-range,Classic Cuisine,
78760,2037466,mid-range,Modern French,
79334,1956210,premium,Classic Cuisine,
79334,1956213,premium,Classic Cuisine,
79334,1956215,premium,Classic Cuisine,
78649,2139343,mid-range,Classic Cuisine,
78649,4750948,mid-range,Classic Cuisine,
78649,4750957,mid-range,Classic Cuisine,
79072,2145380,mid-range,Chinese,Fusion
79072,2263337,mid-range,Chinese,Fusion
79072,2159524,mid-range,Chinese,Fusion
79072,2691964,mid-range,Chinese,Fusion
79072,2088658,mid-range,Chinese,Fusion
79072,2049992,mid-range,Chinese,Fusion
79072,2257312,mid-range,Chinese,Fusion
79072,2282870,mid-range,Chinese,Fusion
79230,1995897,luxury,Creative,Creative French
79230,1995894,luxury,Creative,Creative French
79230,1919382,luxury,Creative,Creative French
79230,1919306,luxury,Creative,Creative French
79230,1919311,luxury,Creative,Creative French
79230,1919312,luxury,Creative,Creative French
79230,1995834,luxury,Creative,Creative French
79230,1995896,luxury,Creative,Creative French
79056,2110958,mid-range,Italian,
79056,2248490,mid-range,Italian,
79056,2203543,mid-range,Italian,
79056,2685049,mid-range,Italian,
79056,2090936,mid-range,Italian,
78842,4582528,premium,Creative,
78842,4582452,premium,Creative,
78842,4582507,premium,Creative,
78842,4582480,premium,Creative,
78842,4582498,premium,Creative,
78842,4582471,premium,Creative,
78842,4582516,premium,Creative,
78842,4582543,premium,Creative,
78842,5306162,premium,Creative,
79001,2106172,premium,Modern French,
79001,4690164,premium,Modern French,
79001,2184457,premium,Modern French,
79001,4690174,premium,Modern French,
78891,1889050,premium,Market Cuisine,Modern Cuisine
78891,1957870,premium,Market Cuisine,Modern Cuisine
78891,1889057,premium,Market Cuisine,Modern Cuisine
78891,1889080,premium,Market Cuisine,Modern Cuisine
78891,1889081,premium,Market Cuisine,Modern Cuisine
78679,5621789,premium,Modern Cuisine,
78679,5621854,premium,Modern Cuisine,
78679,5621811,premium,Modern Cuisine,
78679,5621793,premium,Modern Cuisine,
78679,5621847,premium,Modern Cuisine,
78679,1870703,premium,Modern Cuisine,
78679,1870699,premium,Modern Cuisine,
78679,5621814,premium,Modern Cuisine,
78679,5621775,premium,Modern Cuisine,
78679,5621832,premium,Modern Cuisine,
78679,5621859,premium,Modern Cuisine,
78679,5621826,premium,Modern Cuisine,
79417,2255246,mid-range,Seafood,
79417,2205248,mid-range,Seafood,
79417,2227606,mid-range,Seafood,
79417,2293304,mid-range,Seafood,
79417,2264355,mid-range,Seafood,
79417,2231296,mid-range,Seafood,
79026,1995056,mid-range,Classic Cuisine,Creative French
79026,2684628,mid-range,Classic Cuisine,Creative French
79026,2273976,mid-range,Classic Cuisine,Creative French
79026,1995060,mid-range,Classic Cuisine,Creative French
79026,2127106,mid-range,Classic Cuisine,Creative French
79026,2213821,mid-range,Classic Cuisine,Creative French
79026,2112789,mid-range,Classic Cuisine,Creative French
79026,2286920,mid-range,Classic Cuisine,Creative French
79026,2637693,mid-range,Classic Cuisine,Creative French
79026,2685712,mid-range,Classic Cuisine,Creative French
79026,2235960,mid-range,Classic Cuisine,Creative French
79026,2112426,mid-range,Classic Cuisine,Creative French
79026,2146952,mid-range,Classic Cuisine,Creative French
79026,2130603,mid-range,Classic Cuisine,Creative French
79026,2281824,mid-range,Classic Cuisine,Creative French
79026,2136487,mid-range,Classic Cuisine,Creative French
79026,2095651,mid-range,Classic Cuisine,Creative French
79026,2155506,mid-range,Classic Cuisine,Creative French
79026,2106248,mid-range,Classic Cuisine,Creative French
79026,2115192,mid-range,Classic Cuisine,Creative French
79026,2122069,mid-range,Classic Cuisine,Creative French
79026,2124415,mid-range,Classic Cuisine,Creative French
79162,4573716,premium,Classic Cuisine,Regional Cuisine
79162,4515925,premium,Classic Cuisine,Regional Cuisine
79029,1955743,premium,Italian,
78991,2171071,mid-range,Modern Cuisine,
78991,2259121,mid-range,Modern Cuisine,
78991,2267689,mid-range,Modern Cuisine,
78991,2104878,mid-range,Modern Cuisine,
79412,5030755,mid-range,Italian,
79412,5030770,mid-range,Italian,
79412,5030752,mid-range,Italian,
79412,1958442,mid-range,Italian,
79412,5030848,mid-range,Italian,
78958,2100928,mid-range,Traditional Cuisine,Seafood
78958,2696081,mid-range,Traditional Cuisine,Seafood
78958,2699017,mid-range,Traditional Cuisine,Seafood
78958,2295728,mid-range,Traditional Cuisine,Seafood
78958,2119712,mid-range,Traditional Cuisine,Seafood
78958,2683971,mid-range,Traditional Cuisine,Seafood
78958,2233448,mid-range,Traditional Cuisine,Seafood
78958,2637397,mid-range,Traditional Cuisine,Seafood
78958,2132267,mid-range,Traditional Cuisine,Seafood
78958,2268827,mid-range,Traditional Cuisine,Seafood
78958,2216072,mid-range,Traditional Cuisine,Seafood
78844,2108565,mid-range,Creative,
78844,2244721,mid-range,Creative,
78844,2200427,mid-range,Creative,
78844,2135886,mid-range,Creative,
78844,2211476,mid-range,Creative,
78844,2296618,mid-range,Creative,
78844,2220892,mid-range,Creative,
78844,2692146,mid-range,Creative,
78830,1870580,premium,Market Cuisine,Modern Cuisine
78830,1870613,premium,Market Cuisine,Modern Cuisine
78830,1870612,premium,Market Cuisine,Modern Cuisine
78830,1870581,premium,Market Cuisine,Modern Cuisine
78830,1870608,premium,Market Cuisine,Modern Cuisine
79051,5471562,mid-range,Thai,
79051,5471585,mid-range,Thai,
79051,5471549,mid-range,Thai,
79051,5471576,mid-range,Thai,
79051,4160394,mid-range,Thai,
79051,4447449,mid-range,Thai,
79051,4447478,mid-range,Thai,
79051,4506838,mid-range,Thai,
79051,5471558,mid-range,Thai,
78683,2471581,premium,Modern French,
78683,2266152,premium,Modern French,
78683,5507894,premium,Modern French,
78683,5507876,premium,Modern French,
78683,2137023,premium,Modern French,
78683,2684359,premium,Modern French,
78683,2238729,premium,Modern French,
78683,2641108,premium,Modern French,
79397,5523520,premium,French Contemporary,Creative French
79397,5523572,premium,French Contemporary,Creative French
79397,5523525,premium,French Contemporary,Creative French
79397,5523567,premium,French Contemporary,Creative French
79397,5523585,premium,French Contemporary,Creative French
79397,5523554,premium,French Contemporary,Creative French
78680,2180961,mid-range,Modern Cuisine,
78680,2243447,mid-range,Modern Cuisine,
78680,2159853,mid-range,Modern Cuisine,
78680,2204828,mid-range,Modern Cuisine,
78680,2233315,mid-range,Modern Cuisine,
79252,5608289,mid-range,Traditional Cuisine,French
79252,5608315,mid-range,Traditional Cuisine,French
79252,5608284,mid-range,Traditional Cuisine,French
79252,5608328,mid-range,Traditional Cuisine,French
79252,5608296,mid-range,Traditional Cuisine,French
79252,5608310,mid-range,Traditional Cuisine,French
78686,2683972,premium,Traditional Cuisine,
78686,2241862,premium,Traditional Cuisine,
78686,2145945,premium,Traditional Cuisine,
78686,2201034,premium,Traditional Cuisine,
78686,2139198,premium,Traditional Cuisine,
78686,2686281,premium,Traditional Cuisine,
78686,1956414,premium,Traditional Cuisine,
78686,1956416,premium,Traditional Cuisine,
78766,1889499,premium,Country cooking,
78766,1889460,premium,Country cooking,
78766,1889433,premium,Country cooking,
78766,1889462,premium,Country cooking,
78766,1889494,premium,Country cooking,
78766,1889469,premium,Country cooking,
78766,1889464,premium,Country cooking,
