objectID,image_id,price_category,cuisines_1,cuisines_2,labels,cuisines
79049,2685622.jpg,mid-range,Italian,,food,Mediterranean
79049,2198134.jpg,mid-range,Italian,,food,Mediterranean
79049,2138428.jpg,mid-range,Italian,,food,Mediterranean
79049,2251131.jpg,mid-range,Italian,,food,Mediterranean
79276,2686007.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
79276,2260737.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
79276,2048522.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
78926,5644341.jpg,affordable,Thai,Asian,food,Asian
78926,5644376.jpg,affordable,Thai,Asian,food,Asian
78926,5644320.jpg,affordable,Thai,Asian,food,Asian
78926,5644388.jpg,affordable,Thai,Asian,food,Asian
78926,1910071.jpg,affordable,Thai,Asian,food,Asian
78926,5657382.jpg,affordable,Thai,Asian,food,Asian
78789,5612531.jpg,premium,Modern Cuisine,,food,Modern Cuisine
78789,5612323.jpg,premium,Modern Cuisine,,food,Modern Cuisine
78789,5612508.jpg,premium,Modern Cuisine,,food,Modern Cuisine
79080,2143561.jpg,premium,Modern French,,food,French
79080,2149306.jpg,premium,Modern French,,food,French
79080,2256525.jpg,premium,Modern French,,food,French
79080,2685743.jpg,premium,Modern French,,food,French
79080,2207942.jpg,premium,Modern French,,food,French
79080,2197773.jpg,premium,Modern French,,food,French
79080,2296537.jpg,premium,Modern French,,food,French
78883,1911409.jpg,premium,Modern French,,food,French
78883,2119106.jpg,premium,Modern French,,food,French
78883,2639062.jpg,premium,Modern French,,food,French
78883,1911245.jpg,premium,Modern French,,food,French
79340,4493734.jpg,mid-range,Italian,,food,Mediterranean
79340,4493755.jpg,mid-range,Italian,,food,Mediterranean
79340,4493775.jpg,mid-range,Italian,,food,Mediterranean
79340,4493783.jpg,mid-range,Italian,,food,Mediterranean
78708,2278166.jpg,mid-range,Vietnamese,Asian,food,Asian
78708,2051872.jpg,mid-range,Vietnamese,Asian,food,Asian
78708,2121181.jpg,mid-range,Vietnamese,Asian,food,Asian
78708,2269391.jpg,mid-range,Vietnamese,Asian,food,Asian
79192,1908524.jpg,premium,Italian,,food,Mediterranean
78627,2040600.jpg,affordable,Thai,,food,Asian
79431,1921133.jpg,luxury,Creative,,food,Creative
79431,1921073.jpg,luxury,Creative,,food,Creative
79431,1921137.jpg,luxury,Creative,,food,Creative
79431,1921135.jpg,luxury,Creative,,food,Creative
79431,1921134.jpg,luxury,Creative,,food,Creative
79431,1921066.jpg,luxury,Creative,,food,Creative
78931,4098504.jpg,premium,Mediterranean Cuisine,,food,Mediterranean
78931,4098512.jpg,premium,Mediterranean Cuisine,,food,Mediterranean
78931,4098529.jpg,premium,Mediterranean Cuisine,,food,Mediterranean
78931,4098518.jpg,premium,Mediterranean Cuisine,,food,Mediterranean
78931,4098492.jpg,premium,Mediterranean Cuisine,,food,Mediterranean
79264,2688209.jpg,premium,Classic Cuisine,,food,Classic Cuisine
79264,2286051.jpg,premium,Classic Cuisine,,food,Classic Cuisine
78799,4714471.jpg,premium,Country cooking,Classic French,food,Country cooking
79107,2094325.jpg,mid-range,Chinese,,food,Asian
79107,2175970.jpg,mid-range,Chinese,,food,Asian
79107,2686275.jpg,mid-range,Chinese,,food,Asian
79107,2255768.jpg,mid-range,Chinese,,food,Asian
79107,2178937.jpg,mid-range,Chinese,,food,Asian
79107,2266015.jpg,mid-range,Chinese,,food,Asian
79107,2686641.jpg,mid-range,Chinese,,food,Asian
79107,2229907.jpg,mid-range,Chinese,,food,Asian
78965,4151677.jpg,premium,Modern Cuisine,,food,Modern Cuisine
78965,4151674.jpg,premium,Modern Cuisine,,food,Modern Cuisine
78965,4151711.jpg,premium,Modern Cuisine,,food,Modern Cuisine
78965,1910069.jpg,premium,Modern Cuisine,,food,Modern Cuisine
78803,4474373.jpg,luxury,Creative,,food,Creative
78803,4474407.jpg,luxury,Creative,,food,Creative
78904,2245772.jpg,premium,Creative French,,food,French
78904,2189625.jpg,premium,Creative French,,food,French
78904,2168599.jpg,premium,Creative French,,food,French
79401,4479557.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
79401,4155337.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
79401,4479525.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
79401,4479539.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
78936,2047616.jpg,premium,Traditional Cuisine,Classic French,food,Traditional Cuisine
78936,2638379.jpg,premium,Traditional Cuisine,Classic French,food,Traditional Cuisine
78936,2298310.jpg,premium,Traditional Cuisine,Classic French,food,Traditional Cuisine
79237,2231966.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
79237,2040528.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
78760,2037466.jpg,mid-range,Modern French,,food,French
79334,1956210.jpg,premium,Classic Cuisine,,food,Classic Cuisine
79334,1956213.jpg,premium,Classic Cuisine,,food,Classic Cuisine
78649,2139343.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
78649,4750948.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
78649,4750957.jpg,mid-range,Classic Cuisine,,food,Classic Cuisine
79072,2263337.jpg,mid-range,Chinese,Fusion,food,Asian
79072,2691964.jpg,mid-range,Chinese,Fusion,food,Asian
79072,2049992.jpg,mid-range,Chinese,Fusion,food,Asian
79072,2282870.jpg,mid-range,Chinese,Fusion,food,Asian
79230,1995897.jpg,luxury,Creative,Creative French,food,Creative
79230,1995894.jpg,luxury,Creative,Creative French,food,Creative
79230,1919306.jpg,luxury,Creative,Creative French,food,Creative
79230,1919311.jpg,luxury,Creative,Creative French,food,Creative
79230,1919312.jpg,luxury,Creative,Creative French,food,Creative
79230,1995834.jpg,luxury,Creative,Creative French,food,Creative
79297,1958834.jpg,mid-range,Spanish,Sharing,food,Mediterranean
79297,1958832.jpg,mid-range,Spanish,Sharing,food,Mediterranean
79297,1958829.jpg,mid-range,Spanish,Sharing,food,Mediterranean
79297,1958831.jpg,mid-range,Spanish,Sharing,food,Mediterranean
79056,2203543.jpg,mid-range,Italian,,food,Mediterranean
79056,2685049.jpg,mid-range,Italian,,food,Mediterranean
78842,4582528.jpg,premium,Creative,,food,Creative
78842,4582507.jpg,premium,Creative,,food,Creative
78842,4582480.jpg,premium,Creative,,food,Creative
78842,4582471.jpg,premium,Creative,,food,Creative
78842,4582516.jpg,premium,Creative,,food,Creative
78842,4582543.jpg,premium,Creative,,food,Creative
79001,2106172.jpg,premium,Modern French,,food,French
79001,4690164.jpg,premium,Modern French,,food,French
79001,4690174.jpg,premium,Modern French,,food,French
78891,1889050.jpg,premium,Market Cuisine,Modern Cuisine,food,Market Cuisine
78891,1889057.jpg,premium,Market Cuisine,Modern Cuisine,food,Market Cuisine
78891,1889080.jpg,premium,Market Cuisine,Modern Cuisine,food,Market Cuisine
78891,1889081.jpg,premium,Market Cuisine,Modern Cuisine,food,Market Cuisine
79404,4659943.jpg,affordable,Traditional Cuisine,Sharing,food,Traditional Cuisine
79404,4659873.jpg,affordable,Traditional Cuisine,Sharing,food,Traditional Cuisine
78679,5621789.jpg,premium,Modern Cuisine,,food,Modern Cuisine
78679,5621854.jpg,premium,Modern Cuisine,,food,Modern Cuisine
78679,5621811.jpg,premium,Modern Cuisine,,food,Modern Cuisine
78679,5621793.jpg,premium,Modern Cuisine,,food,Modern Cuisine
78679,5621847.jpg,premium,Modern Cuisine,,food,Modern Cuisine
78679,1870703.jpg,premium,Modern Cuisine,,food,Modern Cuisine
78679,1870699.jpg,premium,Modern Cuisine,,food,Modern Cuisine
78679,5621814.jpg,premium,Modern Cuisine,,food,Modern Cuisine
78679,5621832.jpg,premium,Modern Cuisine,,food,Modern Cuisine
78679,5621826.jpg,premium,Modern Cuisine,,food,Modern Cuisine
79417,2205248.jpg,mid-range,Seafood,,food,Seafood
79417,2264355.jpg,mid-range,Seafood,,food,Seafood
79026,1995056.jpg,mid-range,Classic Cuisine,Creative French,food,Classic Cuisine
79026,1995060.jpg,mid-range,Classic Cuisine,Creative French,food,Classic Cuisine
79026,2127106.jpg,mid-range,Classic Cuisine,Creative French,food,Classic Cuisine
79026,2112789.jpg,mid-range,Classic Cuisine,Creative French,food,Classic Cuisine
79026,2286920.jpg,mid-range,Classic Cuisine,Creative French,food,Classic Cuisine
79026,2637693.jpg,mid-range,Classic Cuisine,Creative French,food,Classic Cuisine
79026,2685712.jpg,mid-range,Classic Cuisine,Creative French,food,Classic Cuisine
79026,2235960.jpg,mid-range,Classic Cuisine,Creative French,food,Classic Cuisine
79026,2112426.jpg,mid-range,Classic Cuisine,Creative French,food,Classic Cuisine
79026,2130603.jpg,mid-range,Classic Cuisine,Creative French,food,Classic Cuisine
79026,2281824.jpg,mid-range,Classic Cuisine,Creative French,food,Classic Cuisine
79026,2095651.jpg,mid-range,Classic Cuisine,Creative French,food,Classic Cuisine
79026,2155506.jpg,mid-range,Classic Cuisine,Creative French,food,Classic Cuisine
79026,2106248.jpg,mid-range,Classic Cuisine,Creative French,food,Classic Cuisine
79026,2115192.jpg,mid-range,Classic Cuisine,Creative French,food,Classic Cuisine
79162,4573716.jpg,premium,Classic Cuisine,Regional Cuisine,food,Classic Cuisine
79029,1955743.jpg,premium,Italian,,food,Mediterranean
78991,2171071.jpg,mid-range,Modern Cuisine,,food,Modern Cuisine
78991,2259121.jpg,mid-range,Modern Cuisine,,food,Modern Cuisine
78991,2267689.jpg,mid-range,Modern Cuisine,,food,Modern Cuisine
78991,2104878.jpg,mid-range,Modern Cuisine,,food,Modern Cuisine
79412,1958442.jpg,mid-range,Italian,,food,Mediterranean
78958,2696081.jpg,mid-range,Traditional Cuisine,Seafood,food,Traditional Cuisine
78958,2699017.jpg,mid-range,Traditional Cuisine,Seafood,food,Traditional Cuisine
78958,2119712.jpg,mid-range,Traditional Cuisine,Seafood,food,Traditional Cuisine
78844,2108565.jpg,mid-range,Creative,,food,Creative
78844,2244721.jpg,mid-range,Creative,,food,Creative
78844,2135886.jpg,mid-range,Creative,,food,Creative
78844,2211476.jpg,mid-range,Creative,,food,Creative
78844,2296618.jpg,mid-range,Creative,,food,Creative
78844,2220892.jpg,mid-range,Creative,,food,Creative
78844,2692146.jpg,mid-range,Creative,,food,Creative
78830,1870580.jpg,premium,Market Cuisine,Modern Cuisine,food,Market Cuisine
78830,1870613.jpg,premium,Market Cuisine,Modern Cuisine,food,Market Cuisine
78830,1870612.jpg,premium,Market Cuisine,Modern Cuisine,food,Market Cuisine
78830,1870581.jpg,premium,Market Cuisine,Modern Cuisine,food,Market Cuisine
78830,1870608.jpg,premium,Market Cuisine,Modern Cuisine,food,Market Cuisine
79051,5471585.jpg,mid-range,Thai,,food,Asian
79051,5471549.jpg,mid-range,Thai,,food,Asian
79051,4447449.jpg,mid-range,Thai,,food,Asian
79051,4447478.jpg,mid-range,Thai,,food,Asian
79051,4506838.jpg,mid-range,Thai,,food,Asian
79051,5471558.jpg,mid-range,Thai,,food,Asian
78683,2471581.jpg,premium,Modern French,,food,French
78683,2266152.jpg,premium,Modern French,,food,French
78683,5507876.jpg,premium,Modern French,,food,French
78683,2137023.jpg,premium,Modern French,,food,French
78683,2684359.jpg,premium,Modern French,,food,French
79397,5523520.jpg,premium,French Contemporary,Creative French,food,French
79397,5523572.jpg,premium,French Contemporary,Creative French,food,French
79397,5523567.jpg,premium,French Contemporary,Creative French,food,French
79397,5523585.jpg,premium,French Contemporary,Creative French,food,French
79397,5523554.jpg,premium,French Contemporary,Creative French,food,French
78680,2180961.jpg,mid-range,Modern Cuisine,,food,Modern Cuisine
78680,2243447.jpg,mid-range,Modern Cuisine,,food,Modern Cuisine
78680,2204828.jpg,mid-range,Modern Cuisine,,food,Modern Cuisine
79252,5608289.jpg,mid-range,Traditional Cuisine,French,food,Traditional Cuisine
79252,5608284.jpg,mid-range,Traditional Cuisine,French,food,Traditional Cuisine
79252,5608310.jpg,mid-range,Traditional Cuisine,French,food,Traditional Cuisine
78686,2683972.jpg,premium,Traditional Cuisine,,food,Traditional Cuisine
78686,2241862.jpg,premium,Traditional Cuisine,,food,Traditional Cuisine
78686,2139198.jpg,premium,Traditional Cuisine,,food,Traditional Cuisine
78686,2686281.jpg,premium,Traditional Cuisine,,food,Traditional Cuisine
78686,1956414.jpg,premium,Traditional Cuisine,,food,Traditional Cuisine
78766,1889499.jpg,premium,Country cooking,,food,Country cooking
78766,1889460.jpg,premium,Country cooking,,food,Country cooking
78766,1889462.jpg,premium,Country cooking,,food,Country cooking
78766,1889494.jpg,premium,Country cooking,,food,Country cooking
78766,1889464.jpg,premium,Country cooking,,food,Country cooking
